title,ingredients,quantity,unit
카레 주먹밥,카레가루,,
카레 주먹밥,식용유,,
카레 주먹밥,후추,,
카레 주먹밥,소금,,
카레 주먹밥,케첩,,
열무김치국수,열무김치,,
열무김치국수,소면,,
열무김치국수,매실액,1,큰술
열무김치국수,설탕,1,t
열무김치국수,식초,1,t
열무김치국수,얼음,,
치즈떡 계란말이,계란,3,개
치즈떡 계란말이,소금,1,약간
치즈떡 계란말이,모짜렐라 피자치즈,1,장
비빔국수,중면,,
비빔국수,부추,,
비빔국수,참외,1/2,개
비빔국수,냉면양념장,1,T
비빔국수,참기름,,
비빔국수,오이,1/2,개
비빔국수,당근,1,약간
김치찌개,김치,1/4,쪽
김치찌개,순두부,1,봉
김치찌개,삼겹살,1,줄
김치찌개,식용유,1/2,큰술
김치찌개,다시마물,2,큰술
김치찌개,토마토,1,개
김치찌개,고추장,2/3,큰술
김치찌개,버섯,1,약간
김치찌개,다진파,2,큰술
콩나물국,콩나물,120,g
콩나물국,다시마물,1,컵
콩나물국,물,3,컵
콩나물국,대파,1,약간
콩나물국,풋고추,1,약간
콩나물국,홍고추,1,약간
콩나물국,청양고추,1,약간
간장파스타,스파게티면,1,인분
간장파스타,양파,1/2,개
간장파스타,마늘,5,개
간장파스타,베이컨,3,장
간장파스타,청양고추,2,개
간장파스타,진간장,2,스푼
간장파스타,참기름,1,스푼
간장파스타,설탕,1,스푼
국물떡볶이,계란,4,개
국물떡볶이,콩나물,1,줌
국물떡볶이,떡,27,개
국물떡볶이,만두,5,개
국물떡볶이,어묵,2,장
국물떡볶이,멸치가루,3,T
국물떡볶이,다시마,1,장
국물떡볶이,풋고추,2,개
국물떡볶이,물,600,ml
국물떡볶이,설탕,1,T
국물떡볶이,고추장,2,T
국물떡볶이,다진마늘,1,T
국물떡볶이,멸치액젓,2,T
"계란빵, 꿀빵",식빵,4,장
"계란빵, 꿀빵",계란,2,개
"계란빵, 꿀빵",슬라이스치즈,2,장
"계란빵, 꿀빵",소금,1,약간
"계란빵, 꿀빵",꿀,1,적당량
연어 샐러드,양상추,,
연어 샐러드,브로콜리,,
연어 샐러드,연어,,
연어 샐러드,사과,,
연어 샐러드,견과류,,
연어 샐러드,올리브,,
연어 샐러드,플레인요거트,,
연어 샐러드,마요네즈,,
연어 샐러드,꿀,,
소세지야채볶음,아스파라거스,1,줌
소세지야채볶음,양파,1/2,개
소세지야채볶음,마늘,1,적당량
소세지야채볶음,소세지,1,팩
소세지야채볶음,올리고당,2,T
소세지야채볶음,굴소스,1,T
소세지야채볶음,케찹,2,T
달걀 볶음밥,계란,4,개
달걀 볶음밥,들기름,30,ml
달걀 볶음밥,밥,1,개
달걀 볶음밥,후랑크소시지,50,g
달걀 볶음밥,간장,5,g
달걀 볶음밥,대파,40,g
달걀 볶음밥,조미료,20,g
달걀 볶음밥,깨,1,약간
달걀 볶음밥,소금,1,약간
달걀 볶음밥,식용유,1,약간
두부찌개,돼지고기,200,g
두부찌개,두부,1,모
두부찌개,대파,1,적당량
두부찌개,고추장,5,스푼
두부찌개,다진마늘,1,스푼
데리야키 닭고기,닭,300,g
데리야키 닭고기,데리야키소스,3,큰술
데리야키 닭고기,양파,1/4,개
데리야키 닭고기,당근,1,약간
데리야키 닭고기,마늘,3,개
데리야키 닭고기,깨,1,약간
몬테크리스토 시리얼 토스트,식빵,3,장
몬테크리스토 시리얼 토스트,슬라이스햄,4,장
몬테크리스토 시리얼 토스트,슬라이스치즈,2,장
몬테크리스토 시리얼 토스트,계란,1,개
몬테크리스토 시리얼 토스트,설탕,1,큰술
몬테크리스토 시리얼 토스트,소금,,
몬테크리스토 시리얼 토스트,땅콩버터,,
몬테크리스토 시리얼 토스트,딸기잼,,
몬테크리스토 시리얼 토스트,시리얼,,
김밥,밥,2,공기
김밥,매실액,1,T
김밥,김밥김,5,장
김밥,당근,2,개
김밥,소금,,
김밥,식용유,,
김밥,계란,3,개
김밥,맛술,,
김밥,닭가슴살,1,개
김밥,단무지,1,적당량
김밥,마요네즈,,
김밥,명란,,
김밥,참기름,1/2,t
카레라이스,고형카레,100,g
카레라이스,물,700,ml
카레라이스,감자,2,개
카레라이스,당근,1,개
카레라이스,양파,1,개
카레라이스,돼지고기 안심,250,g
카레라이스,다진마늘,1,큰술
카레라이스,청양고추,1/2,큰술
쇠고기볶음,등심,500,g
쇠고기볶음,미나리,1/2,줌
쇠고기볶음,새송이버섯,100,g
쇠고기볶음,마늘,10,개
쇠고기볶음,청양고추,2,개
쇠고기볶음,양조간장,2,큰술
쇠고기볶음,올리고당,1,큰술
김치부침개피자,김치,1,컵
김치부침개피자,밀가루,2/3,컵
김치부침개피자,우유,1/2,컵
김치부침개피자,모짜렐라 피자치즈,150,g
김치부침개피자,방울토마토,5,개
김치부침개피자,올리브,5,개
김치부침개피자,페퍼로니,10,개
김치부침개피자,새싹채소,1,약간
김치부침개피자,식용유,1,큰술
